,What's Going On This Month?,Workstream,MI2_Tracker_ID,Product Name,What to track?,Treatment,Sr. Level Technical Reviewer/Approver,DEC Submission (Y/N),MI Lead,FAB Lead,Link to Folder,Product Status,Production Timeline (No. of Months),% Completion,Due Date ,Important Notes,Source,unique_id,xbva,Action Plan,Product #,LAC Lead,Status,Output #,Work Plan,Meeting Notes,Catalogue of Mission Products,Mission Lead,Notes/Comments/Changes Needed,COVID-19 Updates,Task,"COR Approval 
Y/N",Link to Folder ,complete,ERP,MI2-Wide Tracker,MI2 BVA,Funding Source,MI2-Wide Tracker_x,Focal Area
205,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Madagascar Buy-In Management and oversight,,,,,,,,,,,,Management and oversight,,,,6.1.MAD.Management,Madagascar Buy-In Management and oversight,MI2_6.1.MAD.Management,Buy-In,Madagascar Buy-In,BI-MAD
206,,,Draft Assessment Report,,,,,,,,,Clearance,,90-95%,,,buy_in_products,Product Name,Nepal Buy-In TASK A: NRM Portfolio Assessment,,,,,,,,,,,,TASK A: NRM Portfolio Assessment,Y,here,,11.0.Nepal_BuyIn,Nepal Buy-In TASK A: NRM Portfolio Assessment,MI2_11.0.Nepal_BuyIn,Buy-In,Nepal Buy-In,BI-NEPAL
207,,,Final Assessment Report,,,,,,,,,Completed,8.0,100%,Jan,Approved by COR on 1/29/20. Product includes SBU and PII,buy_in_products,Product Name,Nepal Buy-In TASK A: NRM Portfolio Assessment,,,,,,,,,,,,TASK A: NRM Portfolio Assessment,Y,NRM Portfolio Assessment,100.0,11.0.Nepal_BuyIn,Nepal Buy-In TASK A: NRM Portfolio Assessment,MI2_11.0.Nepal_BuyIn,Buy-In,Nepal Buy-In,BI-NEPAL
208,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Nepal Buy-In TASK B: Activity Design and Procurement Support,,,,,,,,,,,,TASK B: Activity Design and Procurement Support,,,,11.0.Nepal_BuyIn,Nepal Buy-In TASK B: Activity Design and Procurement Support,MI2_11.0.Nepal_BuyIn,Buy-In,Nepal Buy-In,BI-NEPAL
209,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Nepal Buy-In TASK C: Activity Start-Up,,,,,,,,,,,,TASK C: Activity Start-Up,,,,11.0.Nepal_BuyIn,Nepal Buy-In TASK C: Activity Start-Up,MI2_11.0.Nepal_BuyIn,Buy-In,Nepal Buy-In,BI-NEPAL
210,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Nepal Buy-In TASK D: Pause and Reflect,,,,,,,,,,,,TASK D: Pause and Reflect,,,,11.0.Nepal_BuyIn,Nepal Buy-In TASK D: Pause and Reflect,MI2_11.0.Nepal_BuyIn,Buy-In,Nepal Buy-In,BI-NEPAL
211,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Nepal Buy-In TASK E: Staff and Support Adaptive Management,,,,,,,,,,,,TASK E: Staff and Support Adaptive Management,,,,11.0.Nepal_BuyIn,Nepal Buy-In TASK E: Staff and Support Adaptive Management,MI2_11.0.Nepal_BuyIn,Buy-In,Nepal Buy-In,BI-NEPAL
212,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Peru Buy-In Task 1.  New Activity Design,,,,,,,,,,,,Task 1.  New Activity Design,,,,,Peru Buy-In Task 1.  New Activity Design,IGNORE,Buy-In,Peru Buy-In,BI-PERU
213,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Peru Buy-In Task 2. Start-up Workshops,,,,,,,,,,,,Task 2. Start-up Workshops,,,,9.2.PERU.Task2_StartUp,Peru Buy-In Task 2. Start-up Workshops,MI2_9.2.PERU.Task2_StartUp,Buy-In,Peru Buy-In,BI-PERU
214,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Peru Buy-In Task 3 Pause and Reflect,,,,,,,,,,,,Task 3 Pause and Reflect,,,,9.3.PERU.Task3_PauseRefl,Peru Buy-In Task 3 Pause and Reflect,MI2_9.3.PERU.Task3_PauseReflect,Buy-In,Peru Buy-In,BI-PERU
215,,,Annual Performance Report Draft,,,,,,,,,,,,,,buy_in_products,Product Name,Peru Buy-In Task 4. Monitoring,,,,,,,,,,,,Task 4. Monitoring,N,,,9.4.PERU.Task4_Monitoring,Peru Buy-In Task 4. Monitoring,MI2_9.4.PERU.Task4_Monitoring,Buy-In,Peru Buy-In,BI-PERU
216,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Peru Buy-In Task 5a. Evaluation,,,,,,,,,,,,Task 5a. Evaluation,,,,9.5.PERU.Task5_EvalLearn,Peru Buy-In Task 5a. Evaluation,MI2_9.5.PERU.Task5_EvaluationLearning,Buy-In,Peru Buy-In,BI-PERU
217,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Peru Buy-In Task 5b. Learning,,,,,,,,,,,,Task 5b. Learning,,,,9.7.PERU.Task7_Management,Peru Buy-In Task 5b. Learning,MI2_9.5.PERU.Task5_EvaluationLearning,Buy-In,Peru Buy-In,BI-PERU
218,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Peru Buy-In Task 6. Amazon Vision Reporting,,,,,,,,,,,,Task 6. Amazon Vision Reporting,,,,,Peru Buy-In Task 6. Amazon Vision Reporting,IGNORE,Buy-In,Peru Buy-In,BI-PERU
219,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Peru Buy-In Task 7. Management,,,,,,,,,,,,Task 7. Management,,,,,Peru Buy-In Task 7. Management,MI2_9.7.PERU.Task7_Management,Buy-In,Peru Buy-In,BI-PERU
220,,,,,,,,,,,,,,,,,buy_in_products,Product Name,AREP Buy-In Task 1.  New Activity Design,,,,,,,,,,,,Task 1.  New Activity Design,,,,,,,,AREP Buy-In,BI-SAR
221,,,,,,,,,,,,,,,,,buy_in_products,Product Name,AREP Buy-In Task 2. Start-up Workshops,,,,,,,,,,,,Task 2. Start-up Workshops,,,,,,,,AREP Buy-In,BI-SAR
222,,,,,,,,,,,,,,,,,buy_in_products,Product Name,AREP Buy-In Task 3 Pause and Reflect,,,,,,,,,,,,Task 3 Pause and Reflect,,,,,,,,AREP Buy-In,BI-SAR
223,,,Annual Performance Report  for AREP,,,,,,,,,,,,,,buy_in_products,Product Name,AREP Buy-In Task 4. Monitoring,,,,,,,,,,,,Task 4. Monitoring,Y,,,,,,,AREP Buy-In,BI-SAR
224,,,,,,,,,,,,,,,,,buy_in_products,Product Name,AREP Buy-In Task 5a. Evaluation,,,,,,,,,,,,Task 5a. Evaluation,,,,,,,,AREP Buy-In,BI-SAR
225,,,Amazon Vision Learning Agenda ,,,,,,,,,,,,,,buy_in_products,Product Name,AREP Buy-In Task 5b. Learning,,,,,,,,,,,,Task 5b. Learning,Y,,,,,,,AREP Buy-In,BI-SAR
226,,,Learning Agenda Evidence Synopsis,,,,,,,,,,,,,,buy_in_products,Product Name,AREP Buy-In Task 5b. Learning,,,,,,,,,,,,Task 5b. Learning,Y,,,,,,,AREP Buy-In,BI-SAR
227,,,Learning Agenda Evidence Synthesis,,,,,,,,,,,,,,buy_in_products,Product Name,AREP Buy-In Task 5b. Learning,,,,,,,,,,,,Task 5b. Learning,Y,,,,,,,AREP Buy-In,BI-SAR
228,,,Amazon Vision Annual Report,,,,,,,,,,,,,,buy_in_products,Product Name,AREP Buy-In Task 6. Amazon Vision Reporting,,,,,,,,,,,,Task 6. Amazon Vision Reporting,Y,,,,,,,AREP Buy-In,BI-SAR
229,,,,,,,,,,,,,,,,,buy_in_products,Product Name,AREP Buy-In Task 7. Management,,,,,,,,,,,,Task 7. Management,,,,,,,,AREP Buy-In,BI-SAR
230,,,"Activity Design Workshop agenda, facilitator, and draft technical products (SM and TCs)",,,,,,,,,Scoping,9.0,35-79%,Sep,,buy_in_products,Product Name,CDP Buy-In Task A - Support Activity Design,,,,,,,,,,,,Task A - Support Activity Design,Y,,57.0,12.0.CDP_BuyIn,CDP Buy-In Task A - Support Activity Design,MI2_12.0.CDP_BuyIn,Buy-In,CDP Buy-In,BI-CDP
231,,,"Activity Start-Up Workshop agenda, facilitator, and draft technical products (SM and TCs)",,,,,,,,,Scoping,12.0,0-24%,,Most likey FY21,buy_in_products,Product Name,CDP Buy-In Task B - Facilitate Start-Up Workshops,,,,,,,,,,,,Task B - Facilitate Start-Up Workshops,Y,,12.0,12.0.CDP_BuyIn,CDP Buy-In Task B - Facilitate Start-Up Workshops,MI2_12.0.CDP_BuyIn,Buy-In,CDP Buy-In,BI-CDP
232,,,"Activity Start-Up Workshop agenda, facilitator, and draft technical products (SM and TCs)",,,,,,,,,Scoping,12.0,0-24%,,Most likey FY21,buy_in_products,Product Name,CDP Buy-In Task B - Facilitate Start-Up Workshops,,,,,,,,,,,,Task B - Facilitate Start-Up Workshops,Y,,12.0,12.0.CDP_BuyIn,CDP Buy-In Task B - Facilitate Start-Up Workshops,MI2_12.0.CDP_BuyIn,Buy-In,CDP Buy-In,BI-CDP
233,,,"Activity Start-Up Workshop agenda, facilitator, and draft technical products (SM and TCs)",,,,,,,,,Scoping,12.0,0-24%,,Most likey FY21,buy_in_products,Product Name,CDP Buy-In Task B - Facilitate Start-Up Workshops,,,,,,,,,,,,Task B - Facilitate Start-Up Workshops,Y,,12.0,12.0.CDP_BuyIn,CDP Buy-In Task B - Facilitate Start-Up Workshops,MI2_12.0.CDP_BuyIn,Buy-In,CDP Buy-In,BI-CDP
234,,,"Activity Start-Up Workshop agenda, facilitator, and draft technical products (SM and TCs)",,,,,,,,,Scoping,12.0,0-24%,,Most likey FY21,buy_in_products,Product Name,CDP Buy-In Task B - Facilitate Start-Up Workshops,,,,,,,,,,,,Task B - Facilitate Start-Up Workshops,Y,,12.0,12.0.CDP_BuyIn,CDP Buy-In Task B - Facilitate Start-Up Workshops,MI2_12.0.CDP_BuyIn,Buy-In,CDP Buy-In,BI-CDP
235,,,,,,,,,,,,,,,,,buy_in_products,Product Name,CDP Buy-In Task C - MEL Support,,,,,,,,,,,,Task C - MEL Support,,,,12.0.CDP_BuyIn,CDP Buy-In Task C - MEL Support,MI2_12.0.CDP_BuyIn,Buy-In,CDP Buy-In,BI-CDP
236,,,,,,,,,,,,,,,,,buy_in_products,Product Name,CDP Buy-In Task D - Facilitate Pause and Reflect Workshops,,,,,,,,,,,,Task D - Facilitate Pause and Reflect Workshops,,,,12.0.CDP_BuyIn,CDP Buy-In Task D - Facilitate Pause and Reflect Workshops,MI2_12.0.CDP_BuyIn,Buy-In,CDP Buy-In,BI-CDP
237,,,,,,,,,,,,,,,,,buy_in_products,Product Name,CDP Buy-In  TASK E: Staff and Support Adaptive Management,,,,,,,,,,,, TASK E: Staff and Support Adaptive Management,,,,12.0.CDP_BuyIn,CDP Buy-In  TASK E: Staff and Support Adaptive Management,MI2_12.0.CDP_BuyIn,Buy-In,CDP Buy-In,BI-CDP
238,,,Situation Model and Results Framework,,,,,,,,,Production,,80-89%,,Situation model and results framework were developed in FY19; its not yet clear if MI2 will continue to refine these products with the Mission and LAC in FY20. ,buy_in_products,Product Name,Mexico Buy-In Mexico Sustainable Landscapes Design,,,,,,,,,,,,Mexico Sustainable Landscapes Design,Y,,,10.0.MEX_BuyIn,Mexico Buy-In Mexico Sustainable Landscapes Design,MI2_10.0.MEX_BuyIn,Buy-In,Mexico Buy-In,BI-MEX
239,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Mozambique Buy-In Mexico Sustainable Landscapes Design,,,,,,,,,,,,Mexico Sustainable Landscapes Design,,,,,,,,Mozambique Buy-In,IGNORE
240,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Mozambique Buy-In Mexico Sustainable Landscapes Design,,,,,,,,,,,,Mexico Sustainable Landscapes Design,,,,,,,,Mozambique Buy-In,IGNORE
241,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Mozambique Buy-In Mexico Sustainable Landscapes Design,,,,,,,,,,,,Mexico Sustainable Landscapes Design,,,,,,,,Mozambique Buy-In,IGNORE
242,,,CARPE Regional Strategy,,,,,,,,,Production,,0-24%,,Started up in March 2020,buy_in_products,Product Name,CARPE Buy-in Regional Project Design,,,,,,,,,,,,Regional Project Design,,,12.0,BI-CARPE,CARPE Buy-in Regional Project Design,IGNORE,Buy-In,,
243,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Liberia Buy-In Regional Project Design,,,,,,,,,,,,Regional Project Design,,,,,,,,Liberia Buy-In,IGNORE
244,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Africa Bureau Buy-In Regional Project Design,,,,,,,,,,,,Regional Project Design,,,,,,,,Africa Bureau Buy-In,IGNORE
245,,,,,,,,,,,,,,,,,buy_in_products,Product Name,East Africa Buy-In Regional Project Design,,,,,,,,,,,,Regional Project Design,,,,,,,,East Africa Buy-In,IGNORE
